data;faturamento;despesa;descricao;lucro
01/07/2025;3.012,57;0,00;Receita de vendas;3.012,57
01/07/2025;0,00;1.543,18;outras despesas;-1.543,18
02/07/2025;1.559,25;0,00;Receita de vendas;1.559,25
02/07/2025;0,00;5.300,19;outras despesas;-5.300,19
03/07/2025;554,15;0,00;Receita de vendas;554,15
03/07/2025;0,00;823,22;outras despesas;-823,22
04/07/2025;359,04;0,00;Receita de vendas;359,04
04/07/2025;0,00;664,34;outras despesas;-664,34
05/07/2025;1.527,10;0,00;Receita de vendas;1.527,10
05/07/2025;0,00;1.077,45;outras despesas;-1.077,45
06/07/2025;442,42;0,00;Receita de vendas;442,42
06/07/2025;0,00;1,51;outras despesas;-1,51
07/07/2025;857,11;0,00;Receita de vendas;857,11
07/07/2025;0,00;1.942,67;outras despesas;-1.942,67
08/07/2025;902,17;0,00;Receita de vendas;902,17
08/07/2025;0,00;1.111,28;outras despesas;-1.111,28
09/07/2025;532,70;0,00;Receita de vendas;532,70
09/07/2025;0,00;1.631,06;outras despesas;-1.631,06
10/07/2025;882,90;0,00;Receita de vendas;882,90
10/07/2025;0,00;4.316,52;outras despesas;-4.316,52
11/07/2025;1.258,45;0,00;Receita de vendas;1.258,45
11/07/2025;0,00;684,51;outras despesas;-684,51
12/07/2025;98,83;0,00;Receita de vendas;98,83
12/07/2025;0,00;2.087,83;outras despesas;-2.087,83
13/07/2025;1.159,31;0,00;Receita de vendas;1.159,31
13/07/2025;0,00;1.094,95;outras despesas;-1.094,95
14/07/2025;532,79;0,00;Receita de vendas;532,79
14/07/2025;0,00;1.555,27;outras despesas;-1.555,27
15/07/2025;1.100,50;0,00;Receita de vendas;1.100,50
15/07/2025;0,00;4.605,71;outras despesas;-4.605,71
16/07/2025;942,28;0,00;Receita de vendas;942,28
16/07/2025;0,00;2.823,24;outras despesas;-2.823,24
17/07/2025;925,98;0,00;Receita de vendas;925,98
17/07/2025;0,00;3.498,59;outras despesas;-3.498,59
18/07/2025;1.277,15;0,00;Receita de vendas;1.277,15
18/07/2025;0,00;596,70;outras despesas;-596,70
19/07/2025;1.750,91;0,00;Receita de vendas;1.750,91
19/07/2025;0,00;3.522,79;outras despesas;-3.522,79
20/07/2025;1.690,40;0,00;Receita de vendas;1.690,40
20/07/2025;0,00;1.258,26;outras despesas;-1.258,26
21/07/2025;1.421,43;0,00;Receita de vendas;1.421,43
21/07/2025;0,00;785,34;outras despesas;-785,34
22/07/2025;1.700,50;0,00;Receita de vendas;1.700,50
22/07/2025;0,00;2.228,84;outras despesas;-2.228,84
23/07/2025;1.810,63;0,00;Receita de vendas;1.810,63
23/07/2025;0,00;2.293,21;outras despesas;-2.293,21
24/07/2025;1.238,36;0,00;Receita de vendas;1.238,36
24/07/2025;0,00;2.817,73;outras despesas;-2.817,73
25/07/2025;1.427,34;0,00;Receita de vendas;1.427,34
25/07/2025;0,00;2.548,42;outras despesas;-2.548,42
26/07/2025;1.379,32;0,00;Receita de vendas;1.379,32
26/07/2025;0,00;2.351,41;outras despesas;-2.351,41
27/07/2025;2.467,61;0,00;Receita de vendas;2.467,61
27/07/2025;0,00;349,85;outras despesas;-349,85
28/07/2025;584,97;0,00;Receita de vendas;584,97
28/07/2025;0,00;3.138,00;outras despesas;-3.138,00
29/07/2025;1.902,25;0,00;Receita de vendas;1.902,25
29/07/2025;0,00;7,60;outras despesas;-7,60
30/07/2025;1.880,22;0,00;Receita de vendas;1.880,22
30/07/2025;0,00;2.576,68;outras despesas;-2.576,68
31/07/2025;1.566,62;0,00;Receita de vendas;1.566,62
31/07/2025;0,00;1.302,05;outras despesas;-1.302,05
