data;faturamento;despesa;descricao;lucro
01/07/2025;2396,13;0,00;Receita de vendas;2396,13
01/07/2025;0,00;140,56;outras despesas;-140,56
07/07/2025;225,00;0,00;Caixa inicial;225,00
07/07/2025;2300,20;0,00;Venda de hambúrgueres;2300,20
07/07/2025;0,00;281,92;Pão 274 unidades;-281,92
07/07/2025;0,00;74,79;Onios 2.770kg;-74,79
07/07/2025;0,00;339,11;Batata rústica 8.695kg;-339,11
07/07/2025;0,00;191,38;Batata normal 6.835kg;-191,38
07/07/2025;0,00;160,00;Papel creft 400 papel;-160,00
07/07/2025;0,00;30,00;Papel acoplado 400 folha;-30,00
07/07/2025;0,00;50,00;Tempero;-50,00
07/07/2025;0,00;5,20;Embalagem 13 unidades;-5,20
07/07/2025;0,00;60,13;Bacon 1.625kg;-60,13
07/07/2025;0,00;50,00;Cebola 20kg;-50,00
07/07/2025;0,00;16,50;Cordon ble 3 unidas;-16,50
07/07/2025;0,00;10,00;Requião 1,200kg;-10,00
07/07/2025;0,00;13,50;Gorgonzola;-13,50
07/07/2025;0,00;22,50;Queijo ralado 5 unidades;-22,50
07/07/2025;0,00;112,00;Mussarela 3.155kg;-112,00
07/07/2025;0,00;28,00;Provolone 0.285g;-28,00
07/07/2025;0,00;80,22;Coalho 3115kg;-80,22
07/07/2025;0,00;37,51;Queijo chedda fatia 1.120kg;-37,51
07/07/2025;0,00;17,10;Sol 570g;-17,10
07/07/2025;0,00;63,54;Charque 1,765kg;-63,54
07/07/2025;0,00;7,00;Camarão 225g;-7,00
07/07/2025;0,00;88,20;Chedda binasga 2.100kg;-88,20
07/07/2025;0,00;63,63;Creme cheesse 1.515kg;-63,63
07/07/2025;0,00;50,00;Picles;-50,00
07/07/2025;0,00;72,00;Geleia pimenta;-72,00
07/07/2025;0,00;24,00;Geleia frutas;-24,00
07/07/2025;0,00;4,50;Goiabada;-4,50
07/07/2025;0,00;76,50;Óleo;-76,50
07/07/2025;0,00;36,00;Cebola crisp;-36,00
07/07/2025;0,00;3,00;Sal;-3,00
07/07/2025;0,00;12,60;Açúcar;-12,60
07/07/2025;0,00;40,00;Ovos;-40,00
07/07/2025;0,00;385,44;Refrigerante;-385,44
08/07/2025;0,00;3,89;Molho barbecue;-3,89
08/07/2025;0,00;5,69;Molho shoyu;-5,69
08/07/2025;0,00;280,81;Insumos;-280,81
08/07/2025;0,00;173,62;Insumos;-173,62
08/07/2025;0,00;95,00;Motoboy Matheus;-95,00
08/07/2025;0,00;83,00;Motoboy Maycon;-83,00
08/07/2025;0,00;93,39;Insumos;-93,39
08/07/2025;220,00;0,00;Caixa inicial;220,00
08/07/2025;2521,22;0,00;Venda de produtos;2521,22
